sample_id,family,topology,mode,grid,n_cells,unit_cell_mm,strut_d,strut_spacing,n_struts,n_layers,stagger,target_porosity,porosity,relative_density,E_rel_z,E_rel_x,anisotropy_z_over_x,K_sc_z,K_sc_x,D_eff_z,D_eff_x,tortuosity_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,solid_connectivity,pore_connected,cg_converged
SIM0000,FDM,fdm_strut,aligned,44,,0.4,0.1562,0.2,5.0,8.0,0.0,,0.314,0.686,0.449951,0.353749,1.2719,2.62,3.229,0.16819,0.16819,1.8672,8.3037,128.6,272.7,1.0,1,1
SIM0001,FDM,fdm_strut,aligned,44,,0.4,0.1562,0.2,5.0,12.0,0.0,,0.314,0.686,0.449951,0.353749,1.2719,2.62,3.229,0.16819,0.16819,1.8672,8.3037,128.6,272.7,1.0,1,1
SIM0002,FDM,fdm_strut,aligned,44,,0.5,0.1875,0.25,4.0,8.0,0.0,,0.3223,0.6777,0.439595,0.412235,1.0664,2.738,2.789,0.163188,0.163188,1.9751,7.124,181.8,287.5,1.0,1,1
SIM0003,FDM,fdm_strut,aligned,44,,0.5,0.1875,0.25,4.0,10.0,0.0,,0.3223,0.6777,0.439595,0.412235,1.0664,2.738,2.789,0.163188,0.163188,1.9751,7.124,181.8,287.5,1.0,1,1
SIM0004,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.25,0.3333,3.0,8.0,0.0,,0.345,0.655,0.408067,0.411772,0.991,2.918,2.669,0.216372,0.216372,1.5947,5.0083,203.3,406.6,1.0,1,1
SIM0005,FDM,fdm_strut,aligned,44,,0.4,0.1458,0.2,5.0,12.0,0.0,,0.3492,0.6508,0.432621,0.39633,1.0916,2.777,2.99,0.183656,0.183656,1.9012,8.343,181.8,272.7,1.0,1,1
SIM0006,FDM,fdm_strut,aligned,44,,0.4,0.1518,0.2,5.0,14.0,0.0,,0.3512,0.6488,0.396195,0.330437,1.199,2.965,3.408,0.191483,0.191483,1.8343,8.7025,128.6,257.1,1.0,1,1
SIM0007,FDM,fdm_strut,aligned,44,,0.4,0.15,0.2,5.0,10.0,0.0,,0.3595,0.6405,0.394653,0.32626,1.2096,2.988,3.453,0.204571,0.204571,1.7574,8.3388,181.8,257.1,1.0,1,1
SIM0008,FDM,fdm_strut,aligned,44,,0.4,0.1429,0.2,5.0,14.0,0.0,,0.3657,0.6343,0.403312,0.383231,1.0524,2.977,3.048,0.194858,0.194858,1.8768,8.595,181.8,257.1,1.0,1,1
SIM0009,FDM,fdm_strut,aligned,44,,0.4,0.1375,0.2,5.0,10.0,0.0,,0.3967,0.6033,0.361646,0.359497,1.006,3.327,3.172,0.226414,0.226414,1.7521,8.4793,181.8,257.1,1.0,1,1
