family,grid,median,p90
FDM,20,21.022,25.651
FDM,24,24.459,35.056
FDM,32,9.035,19.796
FDM,44,0.0,0.0
TPMS,16,13.239,99.997
TPMS,20,4.921,40.378
TPMS,24,5.279,29.183
TPMS,32,2.168,8.18
TPMS,44,0.0,0.0
