model,n_high,n_repeats,r2_std,r2,rmse,mae,spearman,r2_linear,median_fold_error,rho
low_only,4,5,0.0,0.8184,0.262,0.2081,0.915,0.844,1.2076,
high_only,4,5,1.2701,-0.9024,0.7992,0.6707,,-0.4967,1.829,
fused,4,5,1.0456,0.2692,0.4297,0.361,0.9114,0.7252,1.457,1.1273
low_only,8,5,0.0,0.8184,0.262,0.2081,0.915,0.844,1.2076,
high_only,8,5,0.1159,0.1771,0.5564,0.4435,0.7256,0.1684,1.4294,
fused,8,5,0.2711,0.6154,0.3635,0.2804,0.9177,0.8104,1.2531,1.1053
low_only,12,5,0.0,0.8184,0.262,0.2081,0.915,0.844,1.2076,
high_only,12,5,0.0925,0.24,0.535,0.4448,0.7801,0.214,1.4811,
fused,12,5,0.1097,0.6907,0.337,0.2614,0.9179,0.8295,1.2376,1.0826
low_only,16,5,0.0,0.8184,0.262,0.2081,0.915,0.844,1.2076,
high_only,16,5,0.0799,0.506,0.4308,0.3511,0.8287,0.5388,1.3667,
fused,16,5,0.1335,0.6915,0.3342,0.258,0.9174,0.8256,1.2324,1.0875
low_only,24,5,0.0,0.8184,0.262,0.2081,0.915,0.844,1.2076,
high_only,24,5,0.2294,0.5641,0.3935,0.3103,0.8315,0.6794,1.2637,
fused,24,5,0.0691,0.7546,0.3018,0.2362,0.9171,0.838,1.2157,1.0545
low_only,32,5,0.0,0.8184,0.262,0.2081,0.915,0.844,1.2076,
high_only,32,5,0.1891,0.6542,0.3481,0.2782,0.8617,0.7358,1.2488,
fused,32,5,0.0613,0.7615,0.2978,0.2317,0.9143,0.8445,1.2102,1.0491
low_only,48,5,0.0,0.8184,0.262,0.2081,0.915,0.844,1.2076,
high_only,48,5,0.0505,0.7193,0.3245,0.2627,0.9086,0.8143,1.2332,
fused,48,5,0.0102,0.7649,0.2981,0.2311,0.9151,0.8469,1.2063,1.0578
low_only,64,5,0.0,0.8184,0.262,0.2081,0.915,0.844,1.2076,
high_only,64,5,0.0054,0.7645,0.2983,0.2432,0.9114,0.8623,1.1935,
fused,64,5,0.004,0.7682,0.296,0.2294,0.915,0.8482,1.2023,1.0561
